peak_id,k_peak,peak_mag,cluster_id,member_cluster_ids,n_member_clusters,total_cluster_energy,status,f_hz,L_m,alpha
,,,5.0,[5],1,,CLUSTER_NOT_OBSERVED,283.0,2400.0,1.0
,,,6.0,[6],1,,CLUSTER_NOT_OBSERVED,283.0,2400.0,1.0
,,,7.0,[7],1,,CLUSTER_NOT_OBSERVED,283.0,2400.0,1.0
,,,8.0,[8],1,,CLUSTER_NOT_OBSERVED,283.0,2400.0,1.0
,,,9.0,[9],1,,CLUSTER_NOT_OBSERVED,283.0,2400.0,1.0
,,,10.0,[10],1,,CLUSTER_NOT_OBSERVED,283.0,2400.0,1.0
0.0,1.3843486205685156,21.528902621393144,0.0,[0],1,,RESOLVED_SINGLE,338.0,600.0,1.0
0.0,1.3883068959952527,45.21475455075893,0.0,[0],1,,RESOLVED_SINGLE,338.0,1200.0,1.0
0.0,1.3955197606159733,75.1400291637194,0.0,[0],1,,RESOLVED_SINGLE,338.0,2400.0,1.0
,,,1.0,[1],1,,CLUSTER_NOT_OBSERVED,338.0,2400.0,1.0
,,,2.0,[2],1,,CLUSTER_NOT_OBSERVED,338.0,2400.0,1.0
,,,3.0,[3],1,,CLUSTER_NOT_OBSERVED,338.0,2400.0,1.0
,,,4.0,[4],1,,CLUSTER_NOT_OBSERVED,338.0,2400.0,1.0
,,,5.0,[5],1,,CLUSTER_NOT_OBSERVED,338.0,2400.0,1.0
,,,6.0,[6],1,,CLUSTER_NOT_OBSERVED,338.0,2400.0,1.0
,,,7.0,[7],1,,CLUSTER_NOT_OBSERVED,338.0,2400.0,1.0
,,,8.0,[8],1,,CLUSTER_NOT_OBSERVED,338.0,2400.0,1.0
,,,9.0,[9],1,,CLUSTER_NOT_OBSERVED,338.0,2400.0,1.0
